"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 22 22:27:43 BDT 2022","Sat Jan 22 22:27:46 BDT 2022","3481","","Test Progress Page","","Test Progress Page","Verify Progress Bar is working propely or not","Verify Progress Bar is working propely or not",""
"passed","Sat Jan 22 22:27:18 BDT 2022","Sat Jan 22 22:27:19 BDT 2022","1144","","Test Auto Complete","","Test Auto Complete","Verify Multiple input Auto Complete","Verify Multiple input Auto Complete",""
"passed","Sat Jan 22 22:21:50 BDT 2022","Sat Jan 22 22:21:50 BDT 2022","267","","Test alerts Feature","","Test alerts Feature","Verify prompt Alert message is working properly or not","Verify prompt Alert message is working properly or not",""
"passed","Sat Jan 22 22:24:51 BDT 2022","Sat Jan 22 22:24:51 BDT 2022","43","","Test Radio button Feature","","Test Radio button Feature","Verify No Radio button is disabled or not","Verify No Radio button is disabled or not",""
"passed","Sat Jan 22 22:24:22 BDT 2022","Sat Jan 22 22:24:22 BDT 2022","377","","Test CheckBox Feature","","Test CheckBox Feature","Verify Home checkbox can be checked or not","Verify Home checkbox can be checked or not",""
"passed","Sat Jan 22 22:24:51 BDT 2022","Sat Jan 22 22:24:51 BDT 2022","352","","Test Radio button Feature","","Test Radio button Feature","Verify Yes & Impressive Radio button can be checked or not","Verify Yes & Impressive Radio button can be checked or not",""
"passed","Sat Jan 22 22:28:04 BDT 2022","Sat Jan 22 22:28:05 BDT 2022","398","","Test Selector Menu Page","","Test Selector Menu Page","Verify Old Style Select Menu is working propely or not","Verify Old Style Select Menu is working propely or not",""
"passed","Sat Jan 22 22:26:55 BDT 2022","Sat Jan 22 22:26:56 BDT 2022","406","","Test Selectable ","","Test Selectable ","Verify list select is working properly or not","Verify list select is working properly or not",""
"passed","Sat Jan 22 22:25:57 BDT 2022","Sat Jan 22 22:25:58 BDT 2022","1166","","Test UploadDownloadPage Feature","","Test UploadDownloadPage Feature","Verify Upload is working properly or not","Verify Upload is working properly or not",""
"passed","Sat Jan 22 22:28:03 BDT 2022","Sat Jan 22 22:28:04 BDT 2022","620","","Test Selector Menu Page","","Test Selector Menu Page","Verify Select value is working propely or not","Verify Select value is working propely or not",""
"passed","Sat Jan 22 22:28:05 BDT 2022","Sat Jan 22 22:28:05 BDT 2022","316","","Test Selector Menu Page","","Test Selector Menu Page","Verify Standard Multi Select is working propely or not","Verify Standard Multi Select is working propely or not",""
"passed","Sat Jan 22 22:25:19 BDT 2022","Sat Jan 22 22:25:19 BDT 2022","119","","Test Text Box Feature","","Test Text Box Feature","Verify Placeholders are visiable or not","Verify Placeholders are visiable or not",""
"passed","Sat Jan 22 22:24:22 BDT 2022","Sat Jan 22 22:24:24 BDT 2022","1829","","Test CheckBox Feature","","Test CheckBox Feature","Verify multiple checkbox can be checked or not","Verify multiple checkbox can be checked or not",""
"passed","Sat Jan 22 22:26:28 BDT 2022","Sat Jan 22 22:26:32 BDT 2022","4093","","Test Student Registration Form","","Test Student Registration Form","Verify using valid input Student Registration Form can be submit","Verify using valid input Student Registration Form can be submit",""
